id	mn	onset	duration	tpc	midi	timesig
12	14	3/8	1/8	3	69	3/2
12	14	1/2	1/8	2	50	3/2
12	14	1/2	1/4	5	71	3/2
12	14	5/8	1/8	0	48	3/2
12	14	3/4	1/8	5	47	3/2
12	14	3/4	1/4	4	64	3/2
12	14	7/8	1/8	3	45	3/2
12	14	1	1/8	8	44	3/2
12	14	1	0	5	71	3/2
12	14	1	0	0	72	3/2
12	14	1	1/4	2	74	3/2
12	14	9/8	1/8	6	42	3/2
12	14	5/4	1/8	8	44	3/2
12	14	5/4	1/8	0	72	3/2
12	14	11/8	1/8	4	40	3/2
12	14	11/8	1/8	5	71	3/2
12	15	0	1/8	3	45	3/2
12	15	0	3/8	0	72	3/2
12	15	1/8	1/8	8	44	3/2
12	15	1/4	1/8	3	45	3/2
12	15	3/8	1/8	5	47	3/2
12	15	3/8	1/8	5	71	3/2
12	15	1/2	1/8	0	48	3/2
12	15	1/2	1/8	3	69	3/2
12	15	5/8	1/8	2	50	3/2
12	15	5/8	1/8	5	71	3/2
12	15	3/4	1/8	4	52	3/2
12	15	3/4	1/8	0	72	3/2
12	15	7/8	1/8	-1	53	3/2
12	15	7/8	1/8	2	74	3/2
12	15	1	1/8	1	55	3/2
12	15	1	1/8	4	76	3/2
12	15	9/8	1/8	3	57	3/2
12	15	9/8	1/8	-1	77	3/2
12	15	5/4	1/8	-2	58	3/2
12	15	5/4	1/8	1	79	3/2
12	15	11/8	1/8	1	55	3/2
12	15	11/8	1/8	4	76	3/2
12	16	0	1/8	3	57	3/2
12	16	0	3/8	7	73	3/2
12	16	1/8	1/8	1	55	3/2
12	16	1/4	1/8	-2	58	3/2
12	16	3/8	1/8	3	57	3/2
12	16	3/8	1/8	2	74	3/2
12	16	1/2	1/8	1	55	3/2
12	16	1/2	1/4	4	76	3/2
12	16	5/8	1/8	-1	53	3/2
12	16	3/4	1/8	4	52	3/2
12	16	3/4	1/4	3	81	3/2
12	16	7/8	1/8	2	50	3/2
12	16	1	1/8	7	49	3/2
12	16	1	1/8	3	81	3/2
12	16	9/8	1/8	5	47	3/2
12	16	9/8	1/8	1	79	3/2
12	16	5/4	1/8	7	49	3/2
12	16	5/4	1/8	-1	77	3/2
12	16	11/8	1/8	3	45	3/2
12	16	11/8	1/8	4	76	3/2
12	17	0	1/4	2	50	3/2
12	17	0	3/8	-1	77	3/2
12	17	1/4	1/4	-2	58	3/2
12	17	3/8	1/8	1	79	3/2
12	17	1/2	1/4	-1	53	3/2
12	17	1/2	1/4	3	81	3/2
12	17	3/4	1/4	1	55	3/2
12	17	3/4	1/8	2	74	3/2
12	17	7/8	1/8	4	76	3/2
12	17	1	1/4	3	57	3/2
12	17	1	1/8	1	79	3/2
12	17	9/8	1/8	-1	77	3/2
12	17	5/4	1/4	3	45	3/2
12	17	5/4	1/8	4	76	3/2
12	17	11/8	1/8	2	74	3/2
12	18	0	1/4	2	38	3/2
12	18	0	3/4	2	74	3/2
12	18	1/4	1/8	3	57	3/2
12	18	3/8	1/8	1	55	3/2
12	18	1/2	1/8	-1	53	3/2
12	18	5/8	1/8	4	52	3/2
12	18	3/4	1/8	2	50	3/2
12	18	3/4	1/8	-1	77	3/2
12	18	7/8	1/8	0	48	3/2
12	18	7/8	1/8	4	76	3/2
12	18	1	1/8	5	47	3/2
12	18	1	1/8	2	74	3/2
12	18	9/8	1/8	3	45	3/2
12	18	9/8	1/8	0	72	3/2
12	18	5/4	1/8	1	43	3/2
12	18	5/4	1/8	2	74	3/2
12	18	11/8	1/8	-1	41	3/2
12	18	11/8	1/8	5	71	3/2
12	19	0	1/8	4	40	3/2
12	19	0	3/8	1	79	3/2
12	19	1/8	1/8	1	43	3/2
12	19	1/4	1/8	3	45	3/2
12	19	3/8	1/8	5	47	3/2
12	19	3/8	1/8	-1	77	3/2
12	19	1/2	1/8	0	48	3/2
12	19	1/2	1/8	4	76	3/2
12	19	5/8	1/8	2	50	3/2
12	19	5/8	1/8	2	74	3/2
12	19	3/4	1/8	4	52	3/2
12	19	3/4	1/8	0	72	3/2
12	19	7/8	1/8	6	54	3/2
12	19	7/8	1/8	5	71	3/2
12	19	1	1/8	1	55	3/2
12	19	1	1/8	0	72	3/2
12	19	9/8	1/8	6	54	3/2
12	19	9/8	1/8	3	69	3/2
12	19	5/4	1/8	4	52	3/2
12	19	5/4	1/4	2	74	3/2
12	19	11/8	1/8	2	50	3/2
12	20	0	1/4	1	55	3/2
12	20	0	1/8	0	72	3/2
12	20	1/8	1/8	5	71	3/2
12	20	1/4	1/4	-1	53	3/2
12	20	1/4	1/8	3	69	3/2
12	20	3/8	1/8	1	67	3/2
12	20	1/2	1/4	4	52	3/2
12	20	1/2	1/8	3	69	3/2
12	20	5/8	1/8	5	71	3/2
12	20	3/4	1/4	2	50	3/2
12	20	3/4	1/8	0	72	3/2
12	20	7/8	1/8	2	74	3/2
12	20	1	1/4	0	48	3/2
12	20	1	1/8	4	76	3/2
12	20	9/8	1/8	5	71	3/2
12	20	5/4	1/4	3	45	3/2
12	20	5/4	1/8	0	72	3/2
12	20	11/8	1/8	3	69	3/2
12	21	0	1/4	2	50	3/2
12	21	0	1/8	6	66	3/2
12	21	1/8	1/8	4	64	3/2
12	21	1/4	1/4	4	52	3/2
12	21	1/4	1/8	6	66	3/2
12	21	3/8	1/8	3	69	3/2
12	21	1/2	1/4	2	50	3/2
12	21	1/2	1/8	5	71	3/2
12	21	5/8	1/8	0	72	3/2
12	21	3/4	1/4	0	48	3/2
12	21	3/4	1/8	2	74	3/2
12	21	7/8	1/8	4	76	3/2
12	21	1	1/4	5	47	3/2
12	21	1	1/8	-1	77	3/2
12	21	9/8	1/8	4	76	3/2
12	21	5/4	1/8	0	48	3/2
12	21	5/4	1/4	3	81	3/2
12	21	11/8	1/8	2	50	3/2
12	22	0	1/8	4	52	3/2
12	22	0	3/8	8	80	3/2
12	22	1/8	1/8	2	50	3/2
12	22	1/4	1/8	-1	53	3/2
12	22	3/8	1/8	4	52	3/2
12	22	3/8	1/8	3	81	3/2
12	22	1/2	1/8	2	50	3/2
12	22	1/2	1/8	5	83	3/2
12	22	5/8	1/8	0	48	3/2
12	22	5/8	1/8	4	76	3/2
12	22	3/4	1/8	5	47	3/2
12	22	3/4	1/4	0	84	3/2
12	22	7/8	1/8	3	45	3/2
12	22	1	1/4	2	50	3/2
12	22	1	1/8	0	84	3/2
12	22	9/8	1/8	5	83	3/2
12	22	5/4	1/4	4	52	3/2
12	22	5/4	1/8	3	81	3/2
12	22	11/8	1/8	8	80	3/2
12	23	0	1/8	-1	53	3/2
12	23	0	1/8	3	81	3/2
12	23	1/8	1/8	7	49	3/2
12	23	1/8	1/8	4	76	3/2
12	23	1/4	1/8	2	50	3/2
12	23	1/4	1/8	-1	77	3/2
12	23	3/8	1/8	3	57	3/2
12	23	3/8	1/8	2	74	3/2
12	23	1/2	1/8	8	56	3/2
12	23	1/2	3/8	4	76	3/2
12	23	5/8	1/8	4	52	3/2
12	23	3/4	1/8	3	57	3/2
12	23	7/8	1/8	2	50	3/2
12	23	7/8	1/8	-1	77	3/2
12	23	1	1/4	4	52	3/2
12	23	1	1/2	8	68	3/2
12	23	1	3/8	5	71	3/2
12	23	5/4	1/4	4	40	3/2
12	23	11/8	1/8	3	69	3/2
12	24	0	3/4	3	45	3/2
12	24	0	3/4	3	69	3/2
12	24	1/4	1/4	0	48	3/2
12	24	1/2	1/4	4	52	3/2
12	24	3/4	1/2	3	45	3/2
12	24	3/4	1/2	3	57	3/2
12	24	3/4	1/2	0	60	3/2
12	24	3/4	1/2	4	64	3/2
12	24	3/4	1/2	3	69	3/2
13	1	0	1/4	3	57	3/4
13	1	0	1/4	4	64	3/4
13	1	0	1/4	3	69	3/4
13	1	0	1/4	0	72	3/4
13	1	1/4	1/4	2	50	3/4
13	1	1/4	1/8	4	64	3/4
13	1	1/4	1/4	-1	65	3/4
13	1	1/4	1/8	0	72	3/4
13	1	3/8	1/8	2	62	3/4
13	1	3/8	1/8	5	71	3/4
13	1	1/2	1/4	4	52	3/4
13	1	1/2	1/8	0	60	3/4
13	1	1/2	1/8	4	64	3/4
13	1	1/2	1/8	3	69	3/4
13	1	5/8	1/8	5	59	3/4
13	1	5/8	1/8	2	62	3/4
13	1	5/8	1/8	8	68	3/4
13	2	0	1/4	-1	53	3/4
13	2	0	1/4	3	57	3/4
13	2	0	1/4	0	60	3/4
13	2	0	1/4	3	69	3/4
13	2	1/4	1/8	4	52	3/4
13	2	1/4	1/2	3	57	3/4
13	2	1/4	1/2	0	60	3/4
13	2	1/4	1/2	3	69	3/4
13	2	3/8	1/8	2	50	3/4
13	2	1/2	1/8	0	48	3/4
13	2	5/8	1/8	5	47	3/4
13	3	0	1/4	0	48	3/4
13	3	0	1/4	4	52	3/4
13	3	0	1/4	3	57	3/4
13	3	0	1/4	4	64	3/4
13	3	0	1/4	3	69	3/4
13	3	0	1/4	0	72	3/4
13	3	0	1/4	4	76	3/4
13	3	1/4	1/4	2	50	3/4
13	3	1/4	1/4	3	57	3/4
13	3	1/4	1/4	-1	65	3/4
13	3	1/4	1/8	0	72	3/4
13	3	1/4	1/8	4	76	3/4
13	3	3/8	1/8	5	71	3/4
13	3	3/8	1/8	2	74	3/4
13	3	1/2	1/4	4	52	3/4
13	3	1/2	1/4	4	64	3/4
13	3	1/2	1/8	3	69	3/4
13	3	1/2	1/8	0	72	3/4
13	3	5/8	1/8	8	68	3/4
13	3	5/8	1/8	5	71	3/4
13	4	0	1/4	3	45	3/4
13	4	0	3/8	4	64	3/4
13	4	0	1/4	8	68	3/4
13	4	0	1/4	5	71	3/4
13	4	1/4	1/4	0	48	3/4
13	4	1/4	0	8	68	3/4
13	4	1/4	1/4	3	69	3/4
13	4	1/4	3/16	0	72	3/4
13	4	3/8	1/8	2	62	3/4
13	4	7/16	1/16	5	71	3/4
13	4	1/2	1/4	4	52	3/4
13	4	1/2	1/8	0	60	3/4
13	4	1/2	1/4	4	64	3/4
13	4	1/2	1/4	3	69	3/4
13	4	5/8	1/8	5	59	3/4
13	5	0	1/4	3	57	3/4
13	5	0	1/8	0	72	3/4
13	5	1/8	1/8	3	69	3/4
13	5	1/4	1/4	3	45	3/4
13	5	1/4	1/8	-1	65	3/4
13	5	3/8	1/8	4	64	3/4
13	5	1/2	1/8	-1	65	3/4
13	5	5/8	1/8	3	69	3/4
13	6	0	1/4	5	59	3/4
13	6	0	1/8	2	74	3/4
13	6	1/8	1/8	1	67	3/4
13	6	1/4	1/4	5	47	3/4
13	6	1/4	1/8	-1	65	3/4
13	6	3/8	1/8	4	64	3/4
13	6	1/2	1/8	-1	65	3/4
13	6	5/8	1/8	2	74	3/4
13	7	0	1/8	0	60	3/4
13	7	0	1/4	1	67	3/4
13	7	0	1/4	0	72	3/4
13	7	0	1/8	4	76	3/4
13	7	1/8	1/8	5	59	3/4
13	7	1/8	1/8	2	74	3/4
13	7	1/4	1/8	3	57	3/4
13	7	1/4	1/4	0	60	3/4
13	7	1/4	1/4	0	72	3/4
13	7	1/4	0	2	74	3/4
13	7	1/4	0	4	76	3/4
13	7	1/4	1/8	-1	77	3/4
13	7	3/8	1/8	1	55	3/4
13	7	3/8	1/8	4	76	3/4
13	7	1/2	1/4	-1	53	3/4
13	7	1/2	1/8	-1	65	3/4
13	7	1/2	1/4	3	69	3/4
13	7	1/2	1/8	2	74	3/4
13	7	5/8	1/8	4	64	3/4
13	7	5/8	1/8	0	72	3/4
13	8	0	1/8	-1	53	3/4
13	8	0	1/4	2	62	3/4
13	8	0	1/4	5	71	3/4
13	8	0	1/4	1	79	3/4
13	8	1/8	1/8	4	52	3/4
13	8	1/4	1/8	1	55	3/4
13	8	1/4	1/2	2	62	3/4
13	8	1/4	1/2	5	71	3/4
13	8	1/4	1/2	1	79	3/4
13	8	3/8	1/8	-1	53	3/4
13	8	1/2	1/8	4	52	3/4
13	8	5/8	1/8	2	50	3/4
13	9	0	1/2	4	52	3/4
13	9	0	1/8	-2	70	3/4
13	9	1/8	1/8	3	69	3/4
13	9	1/4	1/8	-2	70	3/4
13	9	3/8	1/8	1	79	3/4
13	9	1/2	1/8	4	76	3/4
13	9	5/8	1/8	-2	70	3/4
13	10	0	1/2	-1	53	3/4
13	10	0	1/8	3	69	3/4
13	10	1/8	1/8	1	67	3/4
13	10	1/4	1/8	3	69	3/4
13	10	3/8	1/8	3	81	3/4
13	10	1/2	1/4	6	54	3/4
13	10	1/2	1/8	-3	75	3/4
13	10	5/8	1/8	2	74	3/4
13	11	0	1/8	5	83	3/4
13	11	1/8	1/8	0	84	3/4
13	11	1/4	1/4	1	55	3/4
13	11	1/4	1/4	1	67	3/4
13	11	1/4	1/4	0	72	3/4
13	11	1/4	1/8	-1	77	3/4
13	11	3/8	1/8	4	76	3/4
13	11	1/2	1/4	1	43	3/4
13	11	1/2	1/4	-1	65	3/4
13	11	1/2	1/4	5	71	3/4
13	11	1/2	1/8	2	74	3/4
13	11	5/8	1/8	0	72	3/4
13	12	0	1/4	0	48	3/4
13	12	0	1/8	-1	65	3/4
13	12	0	1/4	1	67	3/4
13	12	0	1/4	0	72	3/4
13	12	1/8	1/8	2	62	3/4
13	12	1/4	1/2	0	36	3/4
13	12	1/4	1/2	4	64	3/4
13	12	1/4	1/2	1	67	3/4
13	12	1/4	1/2	0	72	3/4
13	13	0	1/8	0	48	3/4
13	13	0	1/4	0	60	3/4
13	13	0	1/4	4	64	3/4
13	13	0	1/4	1	67	3/4
13	13	1/8	1/8	4	52	3/4
13	13	1/4	1/4	1	55	3/4
13	13	1/4	1/4	0	60	3/4
13	13	1/4	1/8	4	64	3/4
13	13	1/4	1/8	1	67	3/4
13	13	3/8	1/8	2	62	3/4
13	13	3/8	1/8	-1	65	3/4
13	13	1/2	1/4	1	43	3/4
13	13	1/2	1/4	1	55	3/4
13	13	1/2	1/8	0	60	3/4
13	13	1/2	1/8	4	64	3/4
13	13	5/8	1/8	5	59	3/4
13	13	5/8	1/8	2	62	3/4
13	14	0	1/4	0	48	3/4
13	14	0	1/4	1	55	3/4
13	14	0	1/4	0	60	3/4
13	14	0	1/4	4	64	3/4
13	14	1/4	1/8	0	48	3/4
13	14	1/4	1/2	1	55	3/4
13	14	1/4	1/2	0	60	3/4
13	14	1/4	1/2	4	64	3/4
13	14	3/8	1/8	5	47	3/4
13	14	1/2	1/8	3	45	3/4
13	14	5/8	1/8	1	43	3/4
13	15	0	1/4	6	42	3/4
13	15	0	1/4	3	57	3/4
13	15	0	1/8	2	62	3/4
13	15	0	1/4	9	63	3/4
13	15	1/8	1/8	3	69	3/4
13	15	1/4	1/4	4	40	3/4
13	15	1/4	1/4	5	59	3/4
13	15	1/4	1/4	4	64	3/4
13	15	1/4	1/8	1	67	3/4
13	15	3/8	1/8	6	66	3/4
13	15	1/2	1/4	4	52	3/4
13	15	1/2	1/4	5	59	3/4
13	15	1/2	1/4	4	64	3/4
13	15	1/2	1/16	1	67	3/4
13	15	9/16	1/16	5	71	3/4
13	15	5/8	1/8	4	76	3/4
13	16	0	1/4	5	47	3/4
13	16	0	1/8	5	59	3/4
13	16	0	1/4	6	66	3/4
13	16	0	1/8	9	75	3/4
13	16	1/8	1/8	7	61	3/4
13	16	1/8	1/16	6	78	3/4
13	16	3/16	1/16	4	76	3/4
13	16	1/4	1/8	5	59	3/4
13	16	1/4	1/4	9	63	3/4
13	16	1/4	1/4	5	71	3/4
13	16	1/4	0	4	76	3/4
13	16	1/4	1/4	6	78	3/4
13	16	3/8	1/8	3	57	3/4
13	16	1/2	1/8	1	55	3/4
13	16	1/2	1/4	5	71	3/4
13	16	5/8	1/8	6	54	3/4
13	17	0	1/4	4	52	3/4
13	17	0	1/8	1	79	3/4
13	17	1/8	1/8	4	76	3/4
13	17	1/4	1/4	4	64	3/4
13	17	1/4	1/8	0	72	3/4
13	17	3/8	1/8	5	71	3/4
13	17	1/2	1/8	-2	70	3/4
13	17	5/8	1/8	4	52	3/4
13	17	5/8	1/8	1	79	3/4
13	18	0	1/4	9	51	3/4
13	18	0	1/8	6	78	3/4
13	18	1/8	1/8	0	72	3/4
13	18	1/4	1/4	9	63	3/4
13	18	1/4	1/8	5	71	3/4
13	18	3/8	1/8	3	69	3/4
13	18	1/2	1/8	8	68	3/4
13	18	5/8	1/8	2	50	3/4
13	18	5/8	1/8	-1	77	3/4
13	19	0	1/4	0	48	3/4
13	19	0	1/8	4	76	3/4
13	19	1/8	1/8	3	81	3/4
13	19	1/8	1/8	0	84	3/4
13	19	1/4	1/4	1	43	3/4
13	19	1/4	1/4	4	76	3/4
13	19	1/4	1/8	1	79	3/4
13	19	1/4	1/8	5	83	3/4
13	19	3/8	1/8	6	78	3/4
13	19	3/8	1/8	3	81	3/4
13	19	1/2	1/4	5	47	3/4
13	19	1/2	1/4	5	71	3/4
13	19	1/2	1/8	4	76	3/4
13	19	1/2	1/8	1	79	3/4
13	19	5/8	1/8	9	75	3/4
13	19	5/8	1/8	6	78	3/4
13	20	0	1/4	4	40	3/4
13	20	0	1/4	5	71	3/4
13	20	0	0	9	75	3/4
13	20	0	1/4	4	76	3/4
13	20	0	0	6	78	3/4
13	20	0	1/4	1	79	3/4
13	20	1/4	1/4	1	43	3/4
13	20	1/4	1/2	1	67	3/4
13	20	1/4	1/2	5	71	3/4
13	20	1/4	1/2	4	76	3/4
13	20	1/4	0	6	78	3/4
13	20	1/2	1/4	5	47	3/4
13	21	0	1/4	4	52	3/4
13	21	0	1/8	1	79	3/4
13	21	1/8	1/8	3	81	3/4
13	21	1/4	1/4	-1	53	3/4
13	21	1/4	1/2	1	79	3/4
13	21	3/8	1/8	-1	77	3/4
13	21	1/2	1/4	1	55	3/4
13	21	1/2	1/8	4	76	3/4
13	21	5/8	1/8	2	74	3/4
13	22	0	1/4	3	57	3/4
13	22	0	1/4	7	73	3/4
13	22	0	1/8	1	79	3/4
13	22	1/8	1/8	-2	70	3/4
13	22	1/8	1/8	-1	77	3/4
13	22	1/4	1/8	3	69	3/4
13	22	1/4	1/2	7	73	3/4
13	22	1/4	1/2	1	79	3/4
13	22	3/8	1/8	1	67	3/4
13	22	1/2	1/8	-1	65	3/4
13	22	5/8	1/8	4	64	3/4
13	23	0	1/4	2	50	3/4
13	23	0	1/4	2	62	3/4
13	23	0	1/8	-1	77	3/4
13	23	1/8	1/8	1	79	3/4
13	23	1/4	1/4	4	52	3/4
13	23	1/4	1/2	-1	77	3/4
13	23	3/8	1/8	4	76	3/4
13	23	1/2	1/4	-1	53	3/4
13	23	1/2	1/8	2	74	3/4
13	23	5/8	1/8	0	72	3/4
13	24	0	1/4	1	55	3/4
13	24	0	1/4	5	71	3/4
13	24	0	1/8	-1	77	3/4
13	24	1/8	1/8	3	69	3/4
13	24	1/8	1/8	4	76	3/4
13	24	1/4	1/8	1	67	3/4
13	24	1/4	1/2	5	71	3/4
13	24	1/4	1/2	-1	77	3/4
13	24	3/8	1/8	-1	65	3/4
13	24	1/2	1/8	4	64	3/4
13	24	5/8	1/8	2	62	3/4
13	25	0	1/8	0	60	3/4
13	25	0	1/2	0	72	3/4
13	25	0	1/8	4	76	3/4
13	25	1/8	1/8	5	59	3/4
13	25	1/8	1/8	2	74	3/4
13	25	1/4	1/8	3	57	3/4
13	25	1/4	0	2	74	3/4
13	25	1/4	0	4	76	3/4
13	25	1/4	1/8	-1	77	3/4
13	25	3/8	1/8	1	55	3/4
13	25	3/8	1/8	4	76	3/4
13	25	1/2	1/8	-1	53	3/4
13	25	1/2	1/8	0	72	3/4
13	25	1/2	1/8	3	81	3/4
13	25	5/8	1/8	4	52	3/4
13	25	5/8	1/8	0	72	3/4
13	25	5/8	1/8	1	79	3/4
13	26	0	1/8	2	50	3/4
13	26	0	1/8	-1	77	3/4
13	26	0	0	1	79	3/4
13	26	0	0	3	81	3/4
13	26	0	1/8	-2	82	3/4
13	26	1/8	1/8	0	48	3/4
13	26	1/8	1/8	4	76	3/4
13	26	1/8	1/8	3	81	3/4
13	26	1/4	1/8	5	47	3/4
13	26	1/4	1/8	2	74	3/4
13	26	1/4	1/8	8	80	3/4
13	26	3/8	1/8	3	45	3/4
13	26	3/8	1/8	0	72	3/4
13	26	3/8	1/8	3	81	3/4
13	26	1/2	1/8	8	44	3/4
13	26	1/2	1/8	5	71	3/4
13	26	1/2	1/8	-1	77	3/4
13	26	5/8	1/8	3	45	3/4
13	26	5/8	1/8	0	72	3/4
13	26	5/8	1/8	4	76	3/4
13	27	0	1/4	6	42	3/4
13	27	0	1/4	3	69	3/4
13	27	0	1/8	9	75	3/4
13	27	1/8	1/8	4	76	3/4
13	27	1/4	1/4	4	40	3/4
13	27	1/4	1/4	4	64	3/4
13	27	1/4	1/4	3	69	3/4
13	27	1/4	1/8	2	74	3/4
13	27	3/8	1/8	0	72	3/4
13	27	1/2	1/4	4	52	3/4
13	27	1/2	1/4	2	62	3/4
13	27	1/2	1/4	8	68	3/4
13	27	1/2	1/8	5	71	3/4
13	27	5/8	1/8	3	69	3/4
13	28	0	1/8	3	45	3/4
13	28	0	1/4	0	60	3/4
13	28	0	1/4	4	64	3/4
13	28	0	1/4	3	69	3/4
13	28	1/8	1/16	0	48	3/4
13	28	3/16	1/16	4	52	3/4
13	28	1/4	1/2	3	57	3/4
13	28	1/4	1/2	0	60	3/4
13	28	1/4	1/2	4	64	3/4
13	28	1/4	1/2	3	69	3/4
14	1	0	1/4	3	57	3/4
14	1	0	1/4	4	64	3/4
14	1	0	1/4	3	69	3/4
14	1	0	1/4	0	72	3/4
14	1	1/4	1/4	2	50	3/4
14	1	1/4	1/8	4	64	3/4
14	1	1/4	1/4	-1	65	3/4
14	1	1/4	1/8	0	72	3/4
14	1	3/8	1/8	2	62	3/4
14	1	3/8	1/8	5	71	3/4
14	1	1/2	1/4	4	52	3/4
14	1	1/2	1/8	0	60	3/4
14	1	1/2	1/4	4	64	3/4
14	1	1/2	1/8	3	69	3/4
14	1	5/8	1/8	5	59	3/4
14	1	5/8	1/8	8	68	3/4
14	2	0	1/4	-1	53	3/4
14	2	0	1/4	3	57	3/4
14	2	0	1/4	0	60	3/4
14	2	0	1/16	3	69	3/4
14	2	1/16	1/16	8	68	3/4
14	2	1/8	1/16	5	71	3/4
14	2	3/16	1/16	3	69	3/4
14	2	1/4	1/8	4	52	3/4
14	2	1/4	1/2	3	57	3/4
14	2	1/4	1/2	0	60	3/4
14	2	1/4	1/2	3	69	3/4
14	2	3/8	1/8	2	50	3/4
14	2	1/2	1/8	0	48	3/4
14	2	5/8	1/8	5	47	3/4
14	3	0	1/4	0	48	3/4
14	3	0	1/4	4	52	3/4
14	3	0	1/4	3	57	3/4
14	3	0	1/4	4	64	3/4
14	3	0	1/4	3	69	3/4
14	3	0	1/4	0	72	3/4
14	3	0	1/4	4	76	3/4
14	3	1/4	1/4	2	50	3/4
14	3	1/4	1/4	3	57	3/4
14	3	1/4	1/4	-1	65	3/4
14	3	1/4	1/8	0	72	3/4
14	3	1/4	1/8	4	76	3/4
14	3	3/8	1/8	5	71	3/4
14	3	3/8	1/8	2	74	3/4
14	3	1/2	1/4	4	52	3/4
14	3	1/2	1/4	4	64	3/4
14	3	1/2	1/8	3	69	3/4
14	3	1/2	1/16	0	72	3/4
14	3	9/16	1/16	2	74	3/4
14	3	5/8	1/8	8	68	3/4
14	3	5/8	1/8	5	71	3/4
14	4	0	1/4	3	45	3/4
14	4	0	3/8	4	64	3/4
14	4	0	1/4	8	68	3/4
14	4	0	1/4	5	71	3/4
14	4	1/4	1/4	0	48	3/4
14	4	1/4	1/4	3	69	3/4
14	4	1/4	3/16	0	72	3/4
14	4	3/8	1/8	2	62	3/4
14	4	7/16	1/16	5	71	3/4
14	4	1/2	1/4	4	52	3/4
14	4	1/2	1/8	0	60	3/4
14	4	1/2	1/4	4	64	3/4
14	4	1/2	1/4	3	69	3/4
14	4	5/8	1/8	5	59	3/4
14	5	0	1/4	3	57	3/4
14	5	0	1/8	0	72	3/4
14	5	1/8	1/16	-2	70	3/4
14	5	3/16	1/16	3	69	3/4
14	5	1/4	1/4	3	45	3/4
14	5	1/4	1/16	1	67	3/4
14	5	5/16	1/8	-1	65	3/4
14	5	7/16	1/32	1	67	3/4
14	5	15/32	1/32	4	64	3/4
14	5	1/2	1/16	-1	65	3/4
14	5	9/16	1/16	3	69	3/4
14	5	5/8	1/16	5	71	3/4
14	5	11/16	1/32	2	74	3/4
14	5	23/32	1/32	0	72	3/4
14	6	0	1/4	5	59	3/4
14	6	0	1/8	2	74	3/4
14	6	1/8	1/16	0	72	3/4
14	6	3/16	1/16	5	71	3/4
14	6	1/4	1/4	5	47	3/4
14	6	1/4	1/16	3	69	3/4
14	6	5/16	1/16	1	67	3/4
14	6	3/8	1/16	-1	65	3/4
14	6	7/16	1/32	1	67	3/4
14	6	15/32	1/32	4	64	3/4
14	6	1/2	3/32	-1	65	3/4
14	6	19/32	1/32	1	67	3/4
14	6	5/8	1/32	3	69	3/4
14	6	21/32	1/32	5	71	3/4
14	6	11/16	1/32	0	72	3/4
14	6	23/32	1/32	2	74	3/4
14	7	0	1/8	0	60	3/4
14	7	0	1/4	1	67	3/4
14	7	0	1/4	0	72	3/4
14	7	0	1/8	4	76	3/4
14	7	1/8	1/8	5	59	3/4
14	7	1/8	1/8	2	74	3/4
14	7	1/4	1/8	3	57	3/4
14	7	1/4	1/4	0	60	3/4
14	7	1/4	1/4	0	72	3/4
14	7	1/4	1/32	2	74	3/4
14	7	9/32	1/32	4	76	3/4
14	7	5/16	1/16	-1	77	3/4
14	7	3/8	1/8	1	55	3/4
14	7	3/8	1/8	4	76	3/4
14	7	1/2	1/4	-1	53	3/4
14	7	1/2	1/8	-1	65	3/4
14	7	1/2	1/4	3	69	3/4
14	7	1/2	1/16	2	74	3/4
14	7	9/16	1/32	-1	77	3/4
14	7	19/32	1/32	4	76	3/4
14	7	5/8	1/8	4	64	3/4
14	7	5/8	1/16	2	74	3/4
14	7	11/16	1/32	4	76	3/4
14	7	23/32	1/32	0	72	3/4
14	8	0	1/8	-1	53	3/4
14	8	0	1/4	2	62	3/4
14	8	0	1/16	0	72	3/4
14	8	0	1/4	0	72	3/4
14	8	1/16	3/16	1	79	3/4
14	8	1/8	1/8	4	52	3/4
14	8	1/4	1/8	1	55	3/4
14	8	1/4	1/2	2	62	3/4
14	8	1/4	1/2	5	71	3/4
14	8	1/4	1/2	1	79	3/4
14	8	3/8	1/8	-1	53	3/4
14	8	1/2	1/8	4	52	3/4
14	8	5/8	1/8	2	50	3/4
14	9	0	1/2	4	52	3/4
14	9	0	1/16	-2	70	3/4
14	9	1/16	1/16	3	69	3/4
14	9	1/8	1/16	-2	70	3/4
14	9	3/16	1/16	1	79	3/4
14	9	1/4	1/16	4	76	3/4
14	9	5/16	1/16	0	72	3/4
14	9	3/8	1/16	-2	70	3/4
14	9	7/16	1/16	3	69	3/4
14	9	1/2	1/16	-2	70	3/4
14	9	9/16	1/16	3	69	3/4
14	9	5/8	1/16	-2	70	3/4
14	9	11/16	1/16	1	79	3/4
14	10	0	1/2	-1	53	3/4
14	10	0	1/16	3	69	3/4
14	10	1/16	1/16	1	67	3/4
14	10	1/8	1/16	3	69	3/4
14	10	3/16	1/16	0	72	3/4
14	10	1/4	1/16	2	74	3/4
14	10	5/16	1/16	4	76	3/4
14	10	3/8	1/16	-1	77	3/4
14	10	7/16	1/16	1	79	3/4
14	10	1/2	1/4	6	54	3/4
14	10	1/2	1/16	3	81	3/4
14	10	9/16	1/16	-3	75	3/4
14	10	5/8	1/16	2	74	3/4
14	10	11/16	1/16	0	72	3/4
14	11	0	1/16	5	83	3/4
14	11	1/16	1/32	0	84	3/4
14	11	3/32	1/32	5	83	3/4
14	11	1/8	1/32	3	81	3/4
